id_penulis;nama_penulis
PN155;I Gusti Kade Budhi Harryarsana
PN156;Sutarjo Adisusilo J.R.
PN158;Darji Darmodiharjo
PN159;Gilles Deleuze
PN171;Walter Carlsnaes
PN172;Antonius Cahyadi E
PN173;Fattah Hanurawan
PN174;Aliet Noorhayati Sutisno
PN175;Mochtar Effendy
PN176;Frederick Copleston
PN177;J. W. M. Bakker SJ.
PN195;Muhammad Tahir Azhary
PN196;Bambang Suparno
PN198;Ni Ketut Sari Adnyani
PN200;Mexsasai Indra
PN201;Faisal Akbar Nasution
PN202;Sunarto
PN205;Muhammad Ardhi Razaq Abqa
PN210;Paisol Burlian
PN211;Titik Triwulan Tutik
PN212;Jimly Asshiddiqie
PN213;Lintje Anna Marpaung
PN214;Citranu Citranu
PN215;Ecep Nurjamal
PN216;Herman Sihombing
PN217;Jayanti Puspitaningrum
PN218;Dede Ika Murofikoh
PN219;K.H. Afifuddin Muhajir
PN220;Muller
PN221;Fromm
PN222;Pieter Bleeker
PN223;Martinus Houttuyn
PN223;Martinus Houttuyn
PN224;Biblioteek
PN225;Friedrich Schoedler
PN226;Georg Christian Raff
PN227;Carolus Linnaeus
PN228;Franz Wilhelm Junghuhn
PN229;Martinus Houttuyn
PN229;Martinus Houttuyn
PN230;Daniel David Veth
PN231;Taco Brans
PN232;Friedrich Schoedler
PN233;Jean Antoine Nollet
PN233;Jean Antoine Nollet
PN234;P. J. Godefroy
PN235;Joannes Le Francq van Berkhey
PN236;Charles Darwin
PN236;Charles Darwin
PN237;Kebun Raya Indonesia
PN238;Martinus Houttuyn
PN239;Hollandsche Maatschappij der Wetenschappen
PN240;Joannes Francq van Berkhey
PN240;Joannes Florentius Martinet
PN241;Antonie van Leeuwenhoek
PN242;George Louis Leclerc Buffon
PN243;Roelf Gerrit Rijkens
PN244;Sipman (Docteur)
PN245;Georg Eberhard Rumpf
PN246;Joannes Le Francq van Berkhey
PN247;Guilielmus Petrus Ende
PN248;Robertus Henricus Dijkgraaf
PN248;Robertus Henricus Dijkgraaf
PN249;Matthijs Salverda
PN250;Roelf Gerrit Rijkens
PN251;Bill Bryson
PN251;Bill Bryson
PN252;Matthijs Salverda
PN253;Andi Jumardi
PN254;Fatwa Ramdani
PN255;Yaya Heryadi
PN256;HARUN SAMSUDIN
PN257;Fatwa Ramdani
PN258;Rolly Maulana Awangga
PN259;Abdul Wahid Hasyim
PN260;Muhammad Dimyati
PN261;Herika Muhamad Taki
PN262;Sumbangan Baja
PN263;Anita Sitawati Wartaman
PN264;Dadang Tri Atmoko
PN265;Jumadi
PN266;Wiryono Priyotamtama
PN267;Danardono
PN268;Sutikno
PN269;Agil Akbar Fahrezi
PN270;Suprapto Dibyosaputro
PN271;Bachtiar Wahyu Mutaqin
PN272;Saumi Setyaningrum
PN273;I Made Andi Arsana
PN274;Conie Wishnu W
PN275;Vidya Setyaningrum
PN276;Mawar Mawar
PN277;FRITZ HOTMAN SYAHMAHITA DAMANIK
PN278; Abdul Rahman
PN279;Bimo Sasongko
PN280;Agung Purnomo
PN281;Wahida Annisa Yusuf
PN282;Syamsu Rijal
PN283;Abu Bakar Sambah
PN284;ARYO DEWANTARA
PN285;Indarto
PN286;Mia Siti Aminah
PN287;IDA AYU SURYASIH
PN288;Anastasia suci Sukmawati
PN289;Muhammad Sood
PN290;Noor Alis Setiyadi
PN291;Ahmad Muhtadi
PN292;Bambang Riyanto Trilaksono
PN293;Waston
PN294;Paul Ricoeur
PN295;Waston
PN296;Helena Lina Susilawati
PN297;Anicetus Wihardjaka
PN298;Michael Sastrapratedja
PN299;Yunita T. Winarto
PN300;Rahayu S. Hidayat
PN301;Ignas Kleden
PN302;Willem Molen
PN303;Bernardus Rahmanto
PN304;Roeslan Abdulgani
PN304;Roeslan Abdulgani
PN305;Riris K. Sarumpaet
PN306;William Osler
PN307;Patrick Suppes
PN307;Patrick Suppes
PN308;Klaus Mainzer
PN308;Klaus Mainzer
PN309;Kadir H. Din
PN310;Herman C. Kemp
PN311;Misri A. Muchsin
PN312;Justin Watkins
PN313;Jeremy Seymour Eades
PN314;S. Nawiyanto
PN315;Julian Millie
PN316;Yoenita Jayadisastra
PN317;Mulaika Hijjas
PN318;V. I. Braginski
PN319;Shinji Yamashita
PN320;Hayu Lusianawati
PN321;Garcia Krisnando Nathanael
PN322;Wah Kam Ho
PN322;Wah Kam Ho
PN323;J. Francisco B. Benitez
PN324;Klaus Mainzer
PN325;Ulfia
PN326;Abdul Muqit
PN327;Klaus Mainzer
PN328;Stephen Jay Gould
PN329;Tatik Yuniarti
PN330;Vedi R. Hadiz
PN331;Ida Bagus Made Astawa
PN332;Bety Diana Serly Hetharion
PN333;Utami Pratiwi
PN334;Muhamad Supraja
PN335;James S. Coleman
PN336;Mohammad Kamaludin
PN337;Wuri Nugraeni
PN338;Zulkarnain Lubis
PN339;Lawrence M. Friedman
PN340;Azhar Ibrahim
PN341;Basuki Darsono
PN342;Ferry Jie
PN343;Tulus Suryanto
PN344;Nicolaas Arie Wilterdink
PN345;Soedjatmoko
PN346;Jeronimo de Bosch Kemper
PN347;Deny Setiawan
PN348;Abdul Talib Bon
PN349;Gabrial van den Brink
PN350;Jeronimo Bosch Kemper
PN351;Yulianto Yulianto
PN352;D. Embden
PN353;Jean Anker
PN354;Hans Dagevos
PN356;Henry Thomas Buckle
PN358;Christopher Hitchens
PN359;Stefan R. Landsberger
PN370;Pendidikan.id
PN371;Erwin Kusumastuti
PN372;Penulis tidak tersedia
PN374;Laros Tuhuteru
PN375;Johanes Eka Priyatma
PN379;Ahmad Minan Zuhri
PN380;Yahya Hairun
PN382;Nur Kholidah Nasution 
PN388;A. Rusdiana
PN390;Syukurman
PN391;Bambang Agus Susetyo 
PN393;Nofrion
PN395;Aswasulasikin
PN396;Yadi Ruyadi
PN397;Gita Anggraini
PN398;Elya Siska Anggraini
PN402;Hasruddin Dute
PN403;Wrini Harlindi
PN406;Asep Usman Ismail
PN409;Hengki Irawan Setia Budi
PN411;Adi Suprayitno 
PN413;Nilam Widyarini
PN415;Kadek Yoga Pramartha
PN416; Ridwan
PN418;Kim Mal-Ga 
PN424;Sudirman Anwar
PN425;Wrini Harlindi
PN428;Al Danks
PN429;Sudarwan Danim
PN430;Bahrudin
PN431;IRFAN FADHLULLAH
PN432;Dewi Indra Puspitasari
PN433;KIM JEONG HONG
PN439;Doni Koesoema A
PN443;Rahmah Hastuti
PN444;Sukatin
PN445;Fredericksen Victoranto Amseke
PN446;Imammul Insan
PN447;TIM PENULIS IKATAN PSIKOLOGI PERKEMBANGAN INDONESIA 
PN453;Matt Jaarvis
PN454;Jeffrey S. Nevid
PN455;I Wayan Candra
PN456;Cinintya Dewi
PN465;Penulis tidak tersedia
PN466;Stefano Calicchio
PN467;Albertine Minderop
PN468;Hairunnaja Najmuddin
PN469;Nur Fatwikiningsih
PN471;Stefanus M. Marbun
PN472;Afi Parnawi 
PN473;alwisol
