id_penulis;nama_penulis
PN092;Fattah Hanurawan
PN093;Aliet Noorhayati Sutisno
PN094;Mochtar Effendy
PN095;Frederick Copleston
PN096;J. W. M. Bakker SJ.
PN097;Muhammad Tahir Azhary
PN098;Bambang Suparno
PN099;Ni Ketut Sari Adnyani
PN100;Mexsasai Indra
PN101;Faisal Akbar Nasution
PN102;Sunarto
PN103;Muhammad Ardhi Razaq Abqa
PN104;Paisol Burlian
PN105;Titik Triwulan Tutik
PN106;Jimly Asshiddiqie
PN107;Lintje Anna Marpaung
PN108;Citranu Citranu
PN109;Ecep Nurjamal
PN110;Herman Sihombing
PN111;Jayanti Puspitaningrum
PN112;Dede Ika Murofikoh
PN113;K.H. Afifuddin Muhajir
PN114;Muller
PN115;Fromm
PN116;Pieter Bleeker
PN117;Martinus Houttuyn
PN118;Biblioteek
PN119;Friedrich Schoedler
PN120;Georg Christian Raff
PN121;Carolus Linnaeus
PN122;Franz Wilhelm Junghuhn
PN123;Martinus Houttuyn
PN124;Daniel David Veth
PN125;Taco Brans
PN126;Friedrich Schoedler
PN127;Jean Antoine Nollet
PN128;P. J. Godefroy
PN129;Joannes Le Francq van Berkhey
PN130;Charles Darwin
PN131;Kebun Raya Indonesia
PN132;Martinus Houttuyn
PN133;Hollandsche Maatschappij der Wetenschappen
PN134;Joannes Francq van Berkhey
PN135;Joannes Florentius Martinet
PN136;Antonie van Leeuwenhoek
PN137;George Louis Leclerc Buffon
PN138;Roelf Gerrit Rijkens
PN139;Sipman (Docteur)
PN140;Georg Eberhard Rumpf
PN141;Joannes Le Francq van Berkhey
PN142;Guilielmus Petrus Ende
PN143;Robertus Henricus Dijkgraaf
PN144;Matthijs Salverda
PN145;Roelf Gerrit Rijkens
PN146;Bill Bryson
PN147;Matthijs Salverda
PN148;Andi Jumardi
PN149;Fatwa Ramdani
PN150;Yaya Heryadi
PN151;HARUN SAMSUDIN
PN152;Fatwa Ramdani
PN153;Rolly Maulana Awangga
PN154;Abdul Wahid Hasyim
PN155;Muhammad Dimyati
PN156;Herika Muhamad Taki
PN157;Sumbangan Baja
PN158;Anita Sitawati Wartaman
PN159;Dadang Tri Atmoko
PN160;Jumadi
PN161;Wiryono Priyotamtama
PN162;Danardono
PN163;Sutikno
PN164;Agil Akbar Fahrezi
PN165;Suprapto Dibyosaputro
PN166;Bachtiar Wahyu Mutaqin
PN167;Saumi Setyaningrum
PN168;I Made Andi Arsana
PN169;Conie Wishnu W
PN170;Vidya Setyaningrum
PN171;Mawar Mawar
PN172;FRITZ HOTMAN SYAHMAHITA DAMANIK
PN173; Abdul Rahman
PN174;Bimo Sasongko
PN175;Agung Purnomo
PN176;Wahida Annisa Yusuf
PN177;Syamsu Rijal
PN178;Abu Bakar Sambah
PN179;ARYO DEWANTARA
PN180;Indarto
PN181;Mia Siti Aminah
PN182;IDA AYU SURYASIH
PN183;Anastasia suci Sukmawati
PN184;Muhammad Sood
PN185;Noor Alis Setiyadi
PN186;Ahmad Muhtadi
PN187;Bambang Riyanto Trilaksono
PN188;Waston
PN189;Paul Ricoeur
PN190;Waston
PN191;Helena Lina Susilawati
PN192;Anicetus Wihardjaka
PN193;Michael Sastrapratedja
PN194;Yunita T. Winarto
PN195;Rahayu S. Hidayat
PN196;Ignas Kleden
PN197;Willem Molen
PN198;Bernardus Rahmanto
PN199;Roeslan Abdulgani
PN200;Riris K. Sarumpaet
PN201;William Osler
PN202;Patrick Suppes
PN203;Klaus Mainzer
PN204;Kadir H. Din
PN205;Herman C. Kemp
PN206;Misri A. Muchsin
PN207;Justin Watkins
PN208;Jeremy Seymour Eades
PN209;S. Nawiyanto
PN210;Julian Millie
PN211;Yoenita Jayadisastra
PN212;Mulaika Hijjas
PN213;V. I. Braginski
PN214;Shinji Yamashita
PN215;Hayu Lusianawati
PN216;Garcia Krisnando Nathanael
PN217;Wah Kam Ho
PN218;J. Francisco B. Benitez
PN219;Klaus Mainzer
PN220;Ulfia
PN221;Abdul Muqit
PN222;Klaus Mainzer
PN223;Stephen Jay Gould
PN224;Tatik Yuniarti
PN225;Vedi R. Hadiz
PN226;Ida Bagus Made Astawa
PN227;Bety Diana Serly Hetharion
PN228;Utami Pratiwi
PN229;Muhamad Supraja
PN230;James S. Coleman
PN231;Mohammad Kamaludin
PN232;Wuri Nugraeni
PN233;Zulkarnain Lubis
PN234;Lawrence M. Friedman
PN235;Azhar Ibrahim
PN236;Basuki Darsono
PN237;Ferry Jie
PN238;Tulus Suryanto
PN239;Nicolaas Arie Wilterdink
PN240;Soedjatmoko
PN241;Jeronimo de Bosch Kemper
PN242;Deny Setiawan
PN243;Abdul Talib Bon
PN244;Gabrial van den Brink
PN245;Jeronimo Bosch Kemper
PN246;Yulianto Yulianto
PN247;D. Embden
PN248;Jean Anker
PN249;Hans Dagevos
PN250;Henry Thomas Buckle
PN251;Christopher Hitchens
PN252;Stefan R. Landsberger
PN253;Pendidikan.id
PN254;Erwin Kusumastuti
PN255;Penulis tidak tersedia
PN256;Laros Tuhuteru
PN257;Johanes Eka Priyatma
PN258;Ahmad Minan Zuhri
PN259;Yahya Hairun
PN260;Nur Kholidah Nasution 
PN261;A. Rusdiana
PN262;Syukurman
PN263;Bambang Agus Susetyo 
PN264;Nofrion
PN265;Aswasulasikin
PN266;Yadi Ruyadi
PN267;Gita Anggraini
PN268;Elya Siska Anggraini
PN269;Hasruddin Dute
PN270;Wrini Harlindi
PN271;Asep Usman Ismail
PN272;Hengki Irawan Setia Budi
PN273;Adi Suprayitno 
PN274;Nilam Widyarini
PN275;Kadek Yoga Pramartha
PN276; Ridwan
PN277;Kim Mal-Ga 
PN278;Sudirman Anwar
PN279;Wrini Harlindi
PN280;Al Danks
PN281;Sudarwan Danim
PN282;Bahrudin
PN283;IRFAN FADHLULLAH
PN284;Dewi Indra Puspitasari
PN285;KIM JEONG HONG
PN286;Doni Koesoema A
PN287;Rahmah Hastuti
PN288;Sukatin
PN289;Fredericksen Victoranto Amseke
PN290;Imammul Insan
PN291;TIM PENULIS IKATAN PSIKOLOGI PERKEMBANGAN INDONESIA 
PN292;Matt Jaarvis
PN293;Jeffrey S. Nevid
PN294;I Wayan Candra
PN295;Cinintya Dewi
PN296;Penulis tidak tersedia
PN297;Stefano Calicchio
PN298;Albertine Minderop
PN299;Hairunnaja Najmuddin
PN300;Nur Fatwikiningsih
PN301;Stefanus M. Marbun
PN302;Afi Parnawi 
PN303;alwisol
